lr_conf,mAP50,mAP5095,avg_energy_ratio,avg_energy_pct,avg_energy_saved,avg_hr_area_pct,total_lr_dets,total_hr_crops
0.2,0.9716,0.8238,0.6843,68.43,31.57,44.16,63,56
0.3,0.9716,0.8238,0.6784,67.84,32.16,43.56,63,53
0.4,0.9716,0.8274,0.6781,67.81,32.19,43.53,63,52
0.5,0.9716,0.8274,0.6781,67.81,32.19,43.53,63,52
0.6,0.9716,0.8274,0.6773,67.73,32.27,43.46,63,51
0.7,0.9716,0.8257,0.672,67.2,32.8,42.57,63,50
0.8,0.9716,0.8257,0.672,67.2,32.8,42.57,63,50
0.9,0.982,0.8372,0.6308,63.08,36.92,38.13,63,41
